obs_date,turn_premium_ann_pct
2016-09-21,0.10715854002704073
2016-09-22,0.10714476414334165
2016-09-23,0.10714284323868183
2016-09-26,0.10714331375399559
2016-09-27,0.10714334257311955
2016-09-28,0.10714315607400407
2016-09-29,0.10716209911897345
2016-09-30,0.1072974499962347
2016-10-03,0.043109384040248944
2016-10-04,0.04679869212778798
2016-10-05,0.05035856758631785
2016-10-06,0.05381100385353538
2016-10-07,0.0574194305689848
2016-10-10,0.06805925636033783
2016-10-11,0.07150421853611436
2016-10-12,0.07508226574975851
2016-10-13,0.07861467862331352
2016-10-14,0.0821844917021007
2016-10-17,0.09288224707951381
2016-10-18,0.09647108379639434
2016-10-19,0.10002455627500918
2016-10-20,0.1036239242927687
2016-10-21,0.10718423284988957
2016-10-24,0.10720084134699778
2016-10-25,0.10726081156818132
2016-10-26,0.10714968724256244
2016-10-27,0.10716168612237054
2016-10-28,0.10716975091177826
2016-10-31,0.10725006892088579
2016-11-01,0.03822507379387752
2016-11-02,0.04152738892933128
2016-11-03,0.04498168744139697
2016-11-04,0.04843824710031738
2016-11-07,0.05888096893481368
2016-11-08,0.06225103655821407
2016-11-09,0.06566784471030679
2016-11-10,0.06912362096553835
2016-11-11,0.0725967896478943
2016-11-14,0.08295887321340327
2016-11-15,0.08647330060959241
2016-11-16,0.08990061602933289
2016-11-17,0.09338248829442772
2016-11-18,0.09679301913706585
2016-11-21,0.10722992605566645
2016-11-22,0.10729959331982813
2016-11-23,0.10728765591823028
2016-11-24,0.10744549306184392
2016-11-25,0.1073593199773798
2016-11-28,0.10756900624126947
2016-11-29,0.10752039748565023
2016-11-30,0.10758646108318148
2016-12-01,0.10774540316119757
2016-12-02,0.07403999040483605
2016-12-05,0.09456718207815418
2016-12-06,0.10141792593250676
2016-12-07,0.108418959902423
2016-12-08,0.10813710755663386
2016-12-09,0.10814646128794714
2016-12-12,0.10813936630858123
2016-12-13,0.10834204207778286
2016-12-14,0.10811832296178836
2016-12-15,0.1009774029135867
2016-12-16,0.0946246996882848
2016-12-19,0.06506659475053489
2016-12-20,0.06136568155745925
2017-09-20,0.09934147671727922
2017-09-21,0.09917157602033938
2017-09-22,0.09899660017061784
2017-09-25,0.09897859103357903
2017-09-26,0.09902787134273117
2017-09-27,0.09906437529432888
2017-09-28,0.09910646759346964
2017-09-29,0.09911986360278241
2017-10-02,0.03975762408391381
2017-10-03,0.04322797748109164
2017-10-04,0.046864684308289495
2017-10-05,0.05008743712375929
2017-10-06,0.05344853043125797
2017-10-09,0.06360443981417818
2017-10-10,0.06741179502488803
2017-10-11,0.0705566387162827
2017-10-12,0.07421431138300638
2017-10-13,0.07738607148793886
2017-10-16,0.08761527576751627
2017-10-17,0.09072463618887427
2017-10-18,0.09366483570288475
2017-10-19,0.09695721708447613
2017-10-20,0.10019840847237316
2017-10-23,0.09976463605781416
2017-10-24,0.09980999596318452
2017-10-25,0.09957237208568659
2017-10-26,0.0995114399147295
2017-10-27,0.09949204681424129
2017-10-30,0.09949904606394866
2017-10-31,0.0993985034398761
2017-11-01,0.03859948345699721
2017-11-02,0.04179262055502819
2017-11-03,0.04494043722538471
2017-11-06,0.05455625128537822
2017-11-07,0.05770188316747232
2017-11-08,0.06081717795892472
2017-11-09,0.06414531016523434
2017-11-10,0.06724696130801427
2017-11-13,0.07704969476506723
2017-11-14,0.08024210387364916
2017-11-15,0.08362757475196697
2017-11-16,0.08677256094177033
2017-11-17,0.08998486256058486
2017-11-20,0.09972401455806779
2017-11-21,0.09992153813358573
2017-11-22,0.09977555406901262
2017-11-23,0.09971837883470736
2017-11-24,0.09986309499209456
2017-11-27,0.09998843556465287
2017-11-28,0.09984540046800683
2017-11-29,0.10012829971041248
2017-11-30,0.09994350685440623
2017-12-01,0.10057312141533326
2017-12-04,0.08823018950432482
2017-12-05,0.09393966380303043
2017-12-06,0.10023456246101126
2017-12-07,0.10054552094098768
2017-12-08,0.10064689187004527
2017-12-11,0.1006855432373388
2017-12-12,0.10122916770374846
2017-12-13,0.10065110475257155
2017-12-14,0.09184836414053221
2017-12-15,0.08311561311492688
2017-12-18,0.056305018158579134
2017-12-19,0.04801753590146751
2018-09-19,0.10304178016572085
2018-09-20,0.10154066877835333
2018-09-21,0.10115955542086519
2018-09-24,0.1008262315689169
2018-09-25,0.10127513777844022
2018-09-26,0.10141901454467739
2018-09-27,0.1010457988359662
2018-09-28,0.10091720574172725
2018-10-01,0.10066952273909202
2018-10-02,0.043952802984972505
2018-10-03,0.04729805260707465
2018-10-04,0.05031393771435033
2018-10-05,0.05374210231568666
2018-10-08,0.06353887939334968
2018-10-09,0.06677807614637188
2018-10-10,0.07009445301426454
2018-10-11,0.0732225537462885
2018-10-12,0.07649667640411617
2018-10-15,0.08634108057121653
2018-10-16,0.08949863788784068
2018-10-17,0.09307844381566166
2018-10-18,0.0960302015513047
2018-10-19,0.0990534812993481
2018-10-22,0.09900545292975901
2018-10-23,0.09903449372528561
2018-10-24,0.09893771006358522
2018-10-25,0.09891108620969452
2018-10-26,0.09893602936633354
2018-10-29,0.0989764030022845
2018-10-30,0.098946119049181
2018-10-31,0.09890885262538798
2018-11-01,0.041485036892488295
2018-11-02,0.04466459896791873
2018-11-05,0.05432517725961822
2018-11-06,0.05755802257959053
2018-11-07,0.06085442871920321
2018-11-08,0.06394266470851168
2018-11-09,0.06711732050987373
2018-11-12,0.0766807655247668
2018-11-13,0.07982951030115495
2018-11-14,0.08305718000804621
2018-11-15,0.08628687659654519
2018-11-16,0.08940968281314973
2018-11-19,0.09899034348551378
2018-11-20,0.09893336926939962
2018-11-21,0.0989131764090927
2018-11-22,0.09893148964749093
2018-11-23,0.09889807516720933
2018-11-26,0.09892151053988478
2018-11-27,0.09890597350018601
2018-11-28,0.09890322937683986
2018-11-29,0.09891065219981153
2018-11-30,0.09891088182026606
2018-12-03,0.08654610115844907
2018-12-04,0.09275613020487161
2018-12-05,0.09894501065053342
2018-12-06,0.09904023597934247
2018-12-07,0.09902060231770093
2018-12-10,0.09900477471570265
2018-12-11,0.09909198538445521
2018-12-12,0.09931057168823781
2018-12-13,0.09663547516099905
2018-12-14,0.09202766734701218
2018-12-17,0.08214492198516543
2018-12-18,0.08353645346141009
2019-09-18,0.09909020842995958
2019-09-19,0.09901512006551028
2019-09-20,0.09898817197937404
2019-09-23,0.09898599730943541
2019-09-24,0.09898186589027264
2019-09-25,0.09899643427887794
2019-09-26,0.09901871630784714
2019-09-27,0.09910594267516304
2019-09-30,0.09918158364715446
2019-10-01,0.09926898357462566
2019-10-02,0.046654343837182866
2019-10-03,0.04989835456324926
2019-10-04,0.05325098360084768
2019-10-07,0.06310630999757416
2019-10-08,0.06636014567442766
2019-10-09,0.06962128720654265
2019-10-10,0.07271838949405207
2019-10-11,0.07622278948376415
