_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.001235652552098787,0.00014921073591793454,-0.003777989156740047,0.0031986740080845177,0.0051470892422044445,-0.003318314326961419,-6.723781521353334e-05,-0.0007045433596347961,-0.0005051835450182729,9.311649098753261e-05
118,0.0035524389646768295,0.0028991867916290104,-0.011116410654708947,0.00022612354179238348,0.0013746585471338668,0.0034023204418075215,-0.0011189096845692914,0.00016410591908774808,0.003646624896878198,-0.007761681140219787
117,0.003000912047338683,0.004507109531287218,-0.008100131637054309,0.002366033823559238,-0.000830827879670662,0.005313468220427858,-0.008270898881377192,-0.00549826317779703,0.005461060720129807,-0.010950444668418768
114,-0.002337162737785739,0.01098647050130662,-0.013269211466529873,-0.003114687976874031,-0.001437128656534642,0.004041956967627214,-0.014118512486311019,-0.009288568632665445,0.003601960013903588,-0.007309670016805964
113,-0.010036361625855944,0.0009171260142056409,-0.012881242071704851,-0.0061269427294652345,-0.003022300621173646,0.004265354314660991,-0.012146534683136617,-0.005647481703474247,0.006543478471831621,-0.012362605267298918
112,-0.005847150578207033,-0.0003707175797280915,-0.01882310989818914,-0.005315546722232667,-0.004624698038287078,-0.0008132844365283387,-0.011624988312238183,-0.009571386748471578,0.004224686568174291,-0.008820720551039815
111,-0.007554824211525049,0.0003840639375480015,-0.011883224531709896,-0.005764719254028577,0.001728963786324575,0.0035395590096292256,-0.010929818048783041,-0.011001747853603694,-0.0011734454453899978,-0.006105483773191311
110,-0.009916911028389708,-0.003840862309709675,-0.018638546809546852,-0.004069236268959692,-0.010261196355365959,-0.005840256010502323,-0.019502681682738943,-0.010158838487539484,0.0018886445433434762,-0.0044943948749253115
107,-0.014634249169155289,-0.0065572225910986714,-0.031157491910977636,0.0007504593196588083,-0.011026959461218774,-0.0012845880727054976,-0.01458090211432539,-0.008019336703538757,0.0005860862495306318,-0.012214173806392364
106,-0.011107959521916691,-0.005611496765678944,-0.020679620421620748,0.001276993557944861,-0.015913275776176752,0.0010312374175283218,-0.013346797213061826,-0.01035787552203507,0.003215719463687483,-0.012444606534014524
