_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-2.2842837259978523,1.9427467378433505,-5.7647444594327055,-1.6897782563133887,5.092845993418024,-2.037744741314242,0.7946774113316906,2.0639744384957623,-1.5940117501680788,-1.5225674507131828
118,-8.521996178459801,-0.12296392398863532,-7.625311767676834,1.4847908848103089,5.218917545522572,2.179756482379446,1.5700569777781936,3.532943799031102,-2.88241293911301,-0.4436108706744335
117,-3.7366406652610067,-0.7847673902359134,-8.341957065563093,5.4998721039842735,8.458939959145965,0.11095108032068879,1.6008358919950467,9.408235374783345,-2.7499112739724296,1.3266376098248145
114,-4.562209678772319,-1.5570913645531164,-2.9578103939217613,6.921322357025048,5.096545845906434,-3.647619387361374,1.4554470162655377,1.3168854212077292,-4.004743931161443,10.03067082036219
113,-4.2209127373393756,-8.33304279410524,0.18325686850047873,9.01887826726545,4.223345442346442,-4.988680942337339,-2.639716818683837,1.4256832819650924,-0.4428792722439141,11.420121869830922
112,-5.035195423185314,-12.953378141590576,-0.44775046230748217,9.573963170738466,7.141746913370554,-9.392130763142603,-2.727838760421008,2.876424544817411,-7.274187549051845,19.156551082410687
111,-4.387687746532663,-6.753946073614486,4.038233988191905,10.117653199829135,8.785967024809338,-9.828551644340024,-6.440759628246383,3.8094743261403607,-9.264953690229731,20.941060118013468
110,-9.77694953624561,-7.951374234403772,1.314606232483868,8.189173256412971,7.934664198459785,-7.687303478484864,-2.6984812264916513,10.793111599965584,-6.872215669337493,16.54098780204177
107,-10.12657555729163,-4.356033604456542,4.655877977025142,9.922125206030103,5.20136743181223,-14.844031186400429,-3.997535678352321,18.083287262876695,-8.547791613505865,17.110878300775255
106,-8.831621654170107,-7.8572389303215004,0.8373924102476451,8.197482248715772,7.902901060412063,-13.235779722392408,-2.4480049694630566,16.46840301251592,-10.199739478239138,18.73334458339494
105,-5.815821370814291,-10.723303357549213,1.2636010267031565,3.490089544432692,4.962536563763024,-14.653566384106824,-1.6842521262233703,13.50659262773894,-11.502584518399914,21.836405337543198
104,-1.1561389199729035,-9.285834826444272,3.0528410099151984,5.279410804072626,10.812504395292478,-15.944419873508508,-5.306480746455151,11.752858213998024,-15.642760638903354,21.897546204089508
103,3.3273336096886226,-6.8882410714513185,-0.04080895009482788,2.0236457733902853,9.46742892484923,-20.26098295547618,-5.659656341997916,14.945908779294655,-14.433789796952738,24.527939398774834
100,4.141060110018941,-0.3425913315664957,-1.3214119020641704,2.9965494479079666,9.273522950517986,-23.514361806256275,-0.5028782364129825,14.83064462144003,-14.432746868063077,22.115852213723656
99,10.038602775123678,3.0426870241293216,4.073766667800413,-0.7211188993431961,9.000871585510282,-21.49926858527357,-1.0373893297759906,12.557826213134973,-14.967761034370653,23.284323287165705
98,10.063096244671101,-2.385801537026367,4.697096780861045,1.3387721390481886,8.444081227968354,-20.788135795772774,0.32240479844286085,15.386431265978075,-8.091859318241632,30.698314787287217
97,6.407072808354542,-3.910947341916625,1.1579485112382315,4.6591554761957354,11.796907808926846,-18.42144683170443,1.3954686550437003,18.02593615194243,-4.220149632513142,30.092295571745353
96,-2.1388513985509974,0.9072010611413077,3.4153970172515074,3.603714409220288,12.316062838550124,-16.808308527787517,3.640568894471727,18.676454053482388,-7.102653147516406,25.79183706019515
93,1.8277293078510581,1.4478251093590018,-0.5679731499187994,2.8337207151441817,13.342002802470404,-12.25648003133685,2.8952011936475515,16.128561934328957,-11.048301391798702,25.800671985384753
92,1.5138005654708309,5.369865119538758,1.922079680384229,-0.362724919065073,15.060918402933538,-10.971246624259408,2.0897279432681586,13.784337495862161,-17.19343364391409,31.195490061796278
91,5.510436790390884,7.079848961806704,2.2825961210506875,-2.4909859695211765,16.43074508840087,-6.598265675725003,2.355166229378966,13.920382544322393,-11.055851385805624,30.50724899490325
90,5.606195957451689,5.12371894523352,4.102141729645467,-0.8049355177515167,14.123674882875207,-8.539113023761615,1.5971186320219033,14.569471245664857,-12.624042523534001,27.64959919090944
89,9.18457165033513,8.68056612245843,0.7209744611677422,0.5666163598819196,14.495154035576746,-11.014516365413328,2.7021545671051825,11.503236508951176,-14.210944698768742,27.463963047676543
86,2.732993000512124,9.734102283000055,2.3167307444194023,-1.3481514749430517,13.520027048574605,-9.419408139813427,4.6265242625580925,12.814559044869782,-17.70556838416806,29.005390377111723
85,5.430160077217181,10.368851016069698,1.407179334108946,-2.8106486811073808,12.696344131319847,-9.956245382165775,8.24535402332279,11.02231939451508,-19.72079643680786,32.382496526842715
84,6.968126174895616,6.127187163727001,1.7156006485250543,-1.4109120956778725,13.790848311416454,-13.09284419914863,1.7726772615562254,5.165409324057606,-15.619027368385446,38.02283010727825
83,1.011083992937131,9.336432010509952,3.5452002982257227,0.90371782064841,13.545686262144358,-14.368824082707647,-2.825103464585524,8.521385976270238,-16.925224250152212,36.20617245065495
82,1.1526553265803443,7.462938823821389,4.674331995227902,-4.468621422631372,13.865665527418201,-18.639374118645193,-2.046458718892012,6.8305064138837395,-20.116969558780113,31.56979332360811
79,5.138075236224893,8.103142079748494,7.020771473435019,-5.1637256163222105,17.256967916842115,-13.402010545683567,1.2687212436669881,11.984725787083391,-23.408750151412505,36.40071291673473
78,5.492641172798869,15.324136402401791,14.380104582828238,-7.207411134613096,17.631667245782296,-15.14746302425067,-2.0970403464051515,7.097949468724465,-23.33427937880549,34.779452270553435
77,6.461668973686756,9.301777074771792,15.396932670805342,-11.13687410869042,20.585231100842094,-10.637693829499682,-6.083874203515961,10.427339488523643,-22.0417325930172,40.67211118744186
76,3.5896500396765703,8.847706405510564,14.91152109374886,-6.066280811564667,16.15261229257274,-13.001494682492506,-1.9606177855158933,8.204075601318607,-21.987571053944265,41.22316954931557
75,5.887180586402138,9.4244681319407,13.281802556572984,-4.413670157822935,16.7281265246356,-8.233042679783196,1.6018117587268819,9.599597595567417,-21.505786553804114,44.39817181773776
72,5.14437816132849,11.171346223422177,11.178969923360881,-8.384311990977608,15.347364498986053,-7.290346475971347,1.8237595515744545,12.860267866001777,-20.622503757896368,40.78909722831992
71,6.0914121532227625,7.417758437557126,14.884473407010603,-12.18583147405414,14.577633690188094,-6.154061273771404,1.6353478899109462,9.17328755835419,-18.75287763657076,39.03989235953475
70,8.315334807980634,11.403460934646318,9.626358687224041,-11.620573267169277,11.731752439812027,-5.365167935822882,7.988418379966603,7.638722318826893,-20.480917163112224,37.91432272565456
69,3.3601918878673587,5.358238387356323,14.863663571734662,-7.775082609957565,13.898499948976195,-4.504679949124579,6.850838106119085,7.375537035129099,-22.962008434538234,37.22996970544975
68,6.0375094426789815,3.1330835094080385,7.145754396707986,-4.417318764001607,15.087330933015295,-3.453201589856249,6.051999741901767,3.7451461791426652,-23.310983122196774,38.97954607258674
65,15.373200102434595,4.45066922905022,11.282547460135333,-5.907609917022796,11.147288675106694,-5.604029036582801,5.373389292180747,-0.13064198219026935,-21.808694898887524,32.357251905491125
