obs_date,turn_premium_ann_pct
2016-09-21,0.09650567642004448
2016-09-22,0.09413505655241083
2016-09-23,0.09569637651534713
2016-09-26,0.0953261222473274
2016-09-27,0.09453218309621025
2016-09-28,0.09383260771430013
2016-09-29,0.09640963779123934
2016-09-30,0.09626648039206609
2016-10-03,0.0620174812249239
2016-10-04,0.06597958110864077
2016-10-05,0.06819296801937558
2016-10-06,0.06854304724884486
2016-10-07,0.06838918025170182
2016-10-10,0.07553043021477368
2016-10-11,0.07697544326820571
2016-10-12,0.07941059367234438
2016-10-13,0.08040317600884483
2016-10-14,0.08319416826877513
2016-10-17,0.0905559216188383
2016-10-18,0.09187316394250633
2016-10-19,0.09263347554332668
2016-10-20,0.09586322635659705
2016-10-21,0.10020078500348362
2016-10-24,0.09852401926461507
2016-10-25,0.09805271451554987
2016-10-26,0.0988332507827625
2016-10-27,0.09837768183648077
2016-10-28,0.0991777277128314
2016-10-31,0.10061852657107906
2016-11-01,0.061552331897445356
2016-11-02,0.06495587169230266
2016-11-03,0.06646763997790561
2016-11-04,0.06918650660923742
2016-11-07,0.07643380193873028
2016-11-08,0.0780181292646338
2016-11-09,0.08045468301054282
2016-11-10,0.08230479031190274
2016-11-11,0.08235921111769517
2016-11-14,0.08878584852769045
2016-11-15,0.09009256607345062
2016-11-16,0.08980215196925823
2016-11-17,0.09448505650204542
2016-11-18,0.09878810467547439
2016-11-21,0.10232169056998863
2016-11-22,0.10246479334693692
2016-11-23,0.10130638746446685
2016-11-24,0.1018869721857465
2016-11-25,0.10243447329806976
2016-11-28,0.10176068671237459
2016-11-29,0.10197439310714529
2016-11-30,0.10149569301850203
2016-12-01,0.10290035518705487
2016-12-02,0.08541379884324485
2016-12-05,0.09489588034470486
2016-12-06,0.09712355051636656
2016-12-07,0.10221342647476206
2016-12-08,0.10160672535366544
2016-12-09,0.10059695869755103
2016-12-12,0.10065519227012754
2016-12-13,0.10043748256859608
2016-12-14,0.1025303095211223
2016-12-15,0.0516286844541467
2016-12-16,-0.0012969255553043624
2016-12-19,-0.1680011874205345
2016-12-20,-0.2245096458960587
2017-09-20,0.09432218717925744
2017-09-21,0.09382965304832691
2017-09-22,0.0937484103835109
2017-09-25,0.09466305525921737
2017-09-26,0.09396698691902028
2017-09-27,0.09334208973183777
2017-09-28,0.09281051723452105
2017-09-29,0.09161450448994257
