_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.0021078949025359894,-0.003486956188578874,0.001021209509080842,0.004278869603271368,0.005854210611018429,0.0011261430309808668,-0.0020444049585398097,0.005606169228059871,-0.0021655936352612537,-0.0024437349440990103
118,-0.0034956547233852414,-0.002646434151069854,-0.004534951248656494,0.0013946002035969962,0.008919463350079052,-0.00013192761560548716,-0.00581565606110316,0.008367345779397933,0.002573423109249684,0.0016542888903654934
117,-0.010409148855052397,-2.9445581577247637e-05,0.0036113103442182992,0.0018884508627246138,0.005588351766805319,0.002342526839134662,-0.008130767124920661,0.008306574343020623,0.005804225183804898,0.00413540527467364
114,-0.01446299519499944,-0.0024112198644160865,0.006470983322978532,0.002968947886663645,0.00446513893231297,0.00520751998878112,-0.004862906652940445,0.007995875929504417,0.004560415871644838,0.00707982289632042
113,-0.013050646514207231,0.003109412131937314,0.014462799981859495,0.003859509422335747,0.004824983996289778,0.005561628710282179,-0.003600693041433879,0.0038017334998344393,0.007677766799999763,0.01192900991789049
112,-0.01308999795359117,0.004271293522497097,0.012539172106477314,-0.0028779685103917096,0.007506893395209949,0.0026758111013008012,-0.0026779357186974065,-0.0008061242841837235,0.011501633097601008,0.0072698043325264
111,-0.009318735008605625,0.0024774138152711678,0.01411346569070479,0.0031750806526940484,-0.0005274245060733068,0.0037190398754655823,0.002924043173609142,-0.0036431308696357606,0.012565921747246508,0.007926595293080922
110,-0.006148164454259961,-0.0013315847574362494,0.01832065837974091,-0.002467217626269655,0.004988412303947171,0.01229214959351868,0.002658825702394514,-0.00028798502074085797,0.012912081526794003,0.005379013525661058
107,-0.0062333637201383435,-0.0019363383988480476,0.017564097593756434,-0.0005776966600367917,0.004741018648270964,0.00915646809247965,-0.006687913377118632,0.0026896323186226118,0.007119679150712613,0.000659040269724076
106,-0.010499588919617164,-0.005668900286019629,0.01920367279551724,-0.0031832921732421193,0.010277815192342735,0.004141212394234206,-0.004877430281409793,-0.0006398864017545108,0.008927493346303675,0.0018408733960817436
105,-0.006414184692494357,-0.005916668902530911,0.01895578080567524,-0.0035037292105109114,0.010217695874613672,0.005653937753030955,-0.004559613454308706,0.0010990877952398448,0.014267094140147416,-0.005826726300374882
104,-0.007104409532033951,-0.001287108308062987,0.015226314272234365,-0.005058907693091169,0.00736358354710813,0.007960788902344945,-0.004418861648085748,-0.00028683461170514457,0.014151228168683291,-0.0057533197757888704
103,-0.008372662307456508,-0.007028127420854735,0.013907054846110906,-0.011829680217888675,0.00446710979878405,0.008635068845889368,-0.005755872102107172,-0.004059977481600627,0.0221165878538601,-0.008600146506397746
100,-0.00444520557446243,-0.004076040935048417,0.009179720654468565,-0.014766885325913248,0.007560523433294136,0.009352851007323984,-0.00733063893400205,-0.004387337149449971,0.01712720185581003,-0.009469011443613673
