_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.3373336847515347,0.023802399339066138,0.20792318387915887,0.4456417232934109,-0.15508887346158495,-0.45890831078530425,-0.04833056863748064,0.28081139106050934,-0.06448576545117302,-0.14846327732759868
118,0.43052457635343666,0.29109534656517244,-0.23304821937582088,0.5823638865827581,-0.48639827939287805,-0.1742825263137675,-0.29507941749455524,0.335561740780412,-0.28123754891482333,-0.6955928084286536
117,0.136488658047488,0.5077974063691308,-0.2752743884532559,0.92341983704385,-0.34804993611815593,-0.03602584419904176,-0.26078862285232507,-0.03469693777769223,-0.3688549261240197,-0.5043105827282175
114,0.21501177082032497,0.5072671736635983,-0.558696257455024,0.41790029056522715,-0.5683661657690402,-0.1341559995637085,-0.6891179053908436,-0.25722912739056747,-0.04059769585195516,-0.5052805098060535
113,0.35140830122708744,0.5616061115668542,-0.7555175788611224,0.6537516106074768,-0.6285562173981618,-0.06295171749660966,-0.8029189807749315,-0.1829472377213892,0.18282295069061627,-0.7812657439415782
112,0.15890010739330185,0.6017372261727365,-1.1118137095663503,0.9373430542810965,-0.8403889016318351,-0.30527717533603305,-0.9614492764838904,-0.08242214347034685,0.10951873360883058,-0.847434640437758
111,0.38703948280180933,0.7791918567941325,-0.9695711994961728,0.8951122700032939,-0.6786471337520004,-0.5715109498499302,-1.0779561822459396,-0.0397228496917916,0.23037313043496166,-1.2072015636917335
110,0.4249317223398399,0.9543459061148405,-0.8668935907433886,0.660846133866035,-0.41845552481850756,-0.3581623059810646,-1.2197438937770124,-0.06227712537744386,0.1062728168973166,-1.1927178647515226
107,0.4840974728240739,1.06306687021172,-0.9643063971008742,0.7502345206616539,-0.4993928567438446,-0.34486511108854634,-1.6649830479201382,-0.19760418132107613,0.4051228083421612,-1.122682490746166
106,0.538237662638227,1.1163308407827657,-0.8299463554145701,0.5001617164678014,-0.5336409993908249,-0.48788666026111915,-1.9844398223972877,0.05523811187154001,0.38771791414339773,-1.226541837711979
