_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.006790549529434087,0.0031618342792182896,0.008720650525610607,0.010259609759086241,0.017642494839532008,0.0061218525489612485,-0.01983604080279877,-0.007026187862518407,-0.0033843088430629553,-0.017274678916160524
118,0.016443330723059257,-0.010665010943787911,0.013000902908602063,0.013090337765212623,0.024304373797088163,0.0063618823646957035,-0.030063120031904478,-0.004872592543661458,-0.0004003637701150975,-0.02818513788781185
117,0.016616238013310025,-0.010276133270774479,0.022113850208361818,0.006674429902934542,0.013291868865523804,0.00023764762149236507,-0.01908940145816207,-0.013091986623538276,0.0009827447676120649,-0.03175026445168283
114,0.03504920857162852,0.0038723050858032737,0.034023821930470766,0.0098256292007326,0.012861632372524912,0.0013949620752187197,-0.04024852874293128,-0.00794068928474484,-0.017282924552895373,-0.022895929708328655
113,0.041963675932815137,-0.005499296082545402,0.027872225143857787,0.021630249189798945,0.01421287756606815,0.00683871268604197,-0.04438304144802929,-0.008827560915524169,-0.007036155861438076,-0.019378120579286895
112,0.040302017509686316,-0.000141810214767224,0.021579122127009576,0.020030317258826535,0.016602867491388507,0.003827301625232038,-0.043037581022059235,0.0035083350432102423,-0.01685312671541972,-0.019094379402265327
111,0.06173508744908418,0.0071369300112637535,0.03572880523461408,0.01960435177608555,0.023473553612175735,0.01076639166256832,-0.05476074045756274,-0.0017522477989222462,-0.032236657104014355,-0.016176736822261617
110,0.05818639087747879,0.0023578090742246705,0.035138817790387966,0.007264868789250478,0.03153510275597332,0.01892746722049754,-0.053872082888945405,-0.0017779182029227236,-0.024789637310840607,-0.013667674487291559
107,0.06637008363813562,0.0127884476850047,0.032583657197407134,0.011827691743339419,0.02973225537169888,0.007731562637377731,-0.05238242516507852,-0.015762898184193463,-0.02461669146254225,-0.02117567743130233
106,0.05754879299499821,0.026640143676851802,0.023584265312939168,0.011377659263077433,0.023267206084648773,0.014512557201739051,-0.048410814609537556,-0.03252795962145716,-0.037947061614702626,-0.013079882285252808
105,0.044073045514930353,0.027987691995638497,0.008087664829478203,-0.0016997872198241115,0.03763180061501181,0.031494617945255654,-0.03897059339591058,-0.034168723097744824,-0.027617093338782484,-0.01898650642072186
104,0.044951375948328376,0.02131784609204046,0.015286924510232003,-0.003161791764508093,0.03603044729321192,0.026313584048130112,-0.02243958334708207,-0.033430657700445454,-0.029315889276275875,-0.021848955825263028
103,0.05712314431531351,0.01938845947273038,0.022928093761640234,-0.004563390530868405,0.042279802700640856,0.04585520770162144,-0.01438090406038739,-0.03254525849557388,-0.04140120052379975,-0.039314226640069005
100,0.04840125368352638,0.037551534526246766,0.03474672883937746,0.0016196918319391074,0.03813509395314907,0.0349372567301901,-0.01188281745712838,-0.04552134910605099,-0.045000889219647455,-0.042645283395982836
99,0.04305590613431498,0.04910948641514423,0.03666062026511224,0.0005896084102341992,0.019539636803087013,0.02992555159192306,-0.014476430478518099,-0.05255716632324209,-0.055999174086929726,-0.012857866342421698
98,0.02534264109375034,0.058396357578555935,0.034253752369146684,-0.0028718150028769762,0.02250122146000383,0.031756188938369845,-0.019644088865776566,-0.06351096491823116,-0.060517002948775045,-0.0075604649836441
97,0.01812772805482843,0.06366298445357382,0.02823508967270688,-0.012272095605870892,0.016006593643042744,0.017572504925068455,-0.02292470386785339,-0.0544737167987821,-0.06398658057018453,-0.037965228886851776
96,0.01909574990317131,0.05868629051887447,0.04229045976630991,-0.013493952253654073,-0.004440209677332552,0.010225622761120101,-0.011258341389902615,-0.04696545512311873,-0.06483873129197087,-0.01702986406723317
93,0.02309917513853743,0.06336367052459924,0.03265224092704311,-0.012366871552370928,-0.004212479761359245,0.005962127953272001,-0.02691234337313264,-0.04949379332081372,-0.08389481838160723,-0.005450589282371632
92,0.020892675230726132,0.05707700715627573,0.04148449710606106,-0.013954371075503402,-0.010760464879201903,0.013805329388483445,-0.01191722918534388,-0.05571232057683201,-0.06802712835473063,-0.005071587438520542
91,0.027401562100172416,0.057088862131468576,0.04294436949415248,-0.02168380083366278,-0.012985670221738188,0.03554723493185907,0.0016102138841221358,-0.06885981086295839,-0.060105500439876336,-0.003482471608446225
90,0.04860637183781907,0.052973246591489054,0.04840935166764365,-0.024995842914404598,-0.0006729158398023349,0.036048020290914584,-0.006101112775795725,-0.06253095811738607,-0.06214359956601112,-3.6717902049399065e-05
89,0.05134953984106272,0.04962607597683455,0.03949450660477688,-0.02005791729396239,-0.0037620902162061043,0.041176964724026766,0.001516940048258808,-0.06129896109242999,-0.05718304216452319,-0.005054391326713981
86,0.046056144334071736,0.038099067484030635,0.028486547067814283,-0.013062913502470408,0.0022938121596433603,0.035545828043532846,0.008503543531789504,-0.06433153422707483,-0.05671765428039355,-0.003167937196598636
85,0.037022045321300656,0.03383308783315753,0.024225244443848715,-0.013100477138285826,-0.02012657200774004,0.03471633790779849,0.005749753621209663,-0.05824117570917753,-0.05446087312101511,0.0032888652893982018
84,0.031230666898606818,0.03465525619425208,0.017740873889699638,-0.0013043241766030889,-0.013017547765495685,0.026985366524565624,0.011734478238624835,-0.06015278011628622,-0.06611850528041852,0.00546531710860404
83,0.03563825565569212,0.04350529241261891,0.016444394970404008,-0.0028829235102889594,-0.01855753708028396,0.0276817756488853,0.021920775565464456,-0.06855014317081431,-0.06443753034096089,0.0005726329323065271
82,0.03445074903239753,0.04824325954948999,0.020656070942427218,-0.004093718513712208,-0.01830812770932244,0.03196624157214889,0.0318485056778296,-0.05317093505400261,-0.060160211097008864,0.004375799769616995
79,0.03269771262400922,0.03927509738852614,0.03407643146827671,-0.00579998164600487,-0.016145596786855898,0.03920244559839481,0.035273391791465714,-0.03433122439705333,-0.07600457183356085,-0.001439160112324811
78,0.026582123963964366,0.03600729064671926,0.021335572201739483,-0.016878250630330882,-0.000527818896798038,0.01746296885283205,0.02315500395848369,-0.03019241218591945,-0.0665441452952461,0.0018185666081572682
77,0.021114234545589083,0.05199614485950571,0.018788119776653345,-0.013436838000049911,0.0124671511246508,0.011863993618200896,0.032504487034259344,-0.013306562368050778,-0.06780808065431282,-0.0016308573528155956
76,0.008570774626787736,0.04538129789376355,-0.003014458407269549,0.006746180001821311,0.014306301555621515,0.008599781718753863,0.023988390172113516,-0.014533928192132506,-0.07910182953768746,0.0022117426711404375
75,0.004351454522755593,0.04533107635735689,-0.006823126897545773,-0.00013688326079053237,-0.0021148775211808912,0.011685267254125664,0.029572938932400095,0.00029513711789797004,-0.08213448510982391,0.007637250035834653
72,0.01631375706200694,0.05046853683487951,-0.01347191251550367,0.013986343637228227,-0.012711560045673032,0.0013727698612661654,0.03581215381288971,0.004870587370863599,-0.08313340135133523,0.014348109478351079
71,0.0074119233231117465,0.05367956102539262,-0.016344960759064997,-0.004901337765058855,-0.014457620201471622,-0.017547941096742903,0.03631140865504323,0.01192205856426476,-0.08121467372910562,0.0014207735166473223
70,0.008889525678437482,0.04623149311309516,-0.014060138034101055,-0.008079733009411838,-0.006772298898876317,-0.019023740584508064,0.006791224509049898,0.004936237802637078,-0.059853254692242785,-0.005727158686303413
69,0.013266110602394798,0.044627603431210305,-0.0062304271234011055,-0.006500172169718599,-0.0017458840731239822,-0.02448514660406964,0.003403731592333925,0.020012975234069863,-0.050516509471919324,0.01498384671559333
68,0.014708094521730386,0.03805688509603922,-0.005966046207023512,-0.0013305690388017988,0.002150015250569959,-0.011672394376851303,-0.0034272346350570637,0.03364096668997807,-0.05758713019089923,0.024641533806062987
65,0.00845391652677907,0.0265368943804814,-0.009593612046943367,-0.011278742060613745,-0.0023320841310098817,-0.03135095651463382,-0.0030206827514328016,0.04971531090392983,-0.04029008301528292,0.0393218285482656
64,0.02434919753454534,0.02585475338577964,-0.017277263035236745,-0.0015872062634584294,0.00465087305092815,-0.019624455944829644,0.0030607950959637975,0.05101614814594885,-0.037692042876884435,0.019579303985131802
63,0.011407272738773844,0.03244270539606592,-0.027287972779313996,-0.0014685032701098333,0.0037309550131380265,-0.03788706997752472,-0.016567754036342364,0.07678852482540627,-0.042808285411418345,0.012415967625200863
62,0.012673635907525849,0.027310788489211313,-0.022423577359240443,-0.004234735158331171,-0.0017200426867891583,-0.028947516432180742,-0.02115331757269845,0.07391723172360948,-0.03616155189467657,0.024747967315590425
61,0.0073883687507364515,0.008701633528291675,-0.02739550570406918,0.0055177140163807925,-0.002942279631318101,-0.04470347495938859,-0.00031830641381058733,0.061545536723760785,-0.021631509030377194,0.02571882109219137
58,0.030637460344627332,0.008989866797788126,-0.03475724693914933,0.00773197580975904,-0.009313321178720302,-0.05734243560796015,0.015865449494453343,0.06963427164213493,-0.02149768512507133,0.029534388678135903
57,0.027605280943500288,0.0025891118583905026,-0.03828746138607941,0.009569589486645547,-0.023860400180385266,-0.05891271987083013,0.017308013670105038,0.07289496979710841,0.0026425768825602547,0.022251820134887412
56,0.031431075067926195,0.01384559049152162,-0.04085049111891942,0.013318920344138174,-0.016347946099027677,-0.04221272450905661,0.018937774010332198,0.06211185552366094,0.0024165917189880592,0.029370028001910742
55,0.028773240252647103,0.008996547080942718,-0.038220513771815734,0.00659269986146821,-0.01632689521370967,-0.04707339367133423,0.020502431109968522,0.06381709409004999,0.006667214305651703,0.035230102258008156
54,0.021900869344908036,0.012152438526980225,-0.03878439593053934,0.02156433610315467,-0.009355596547743372,-0.05633027366861593,0.01639630207310222,0.05908864177850082,0.011322640070797751,0.022791229150211145
51,0.027656319927667816,-0.0002507183138586444,-0.03517716206326471,0.03162001494933564,-0.009936688278282535,-0.05677270367075227,0.013971359905565361,0.06290741700373959,-0.006331630083026785,0.015240286310892637
