obs_date,turn_premium_ann_pct
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,0.3114806643809165
2016-11-21,0.36803531424535896
2016-11-22,0.3516872823191757
2016-11-23,0.32884340578982396
2016-11-24,0.3277720505276993
2016-11-25,0.43273756395383867
2016-11-28,0.5047947703051858
2016-11-29,0.5453018312213698
2016-11-30,0.6584240854933117
2016-12-01,0.7258402142511842
2016-12-02,0.60540461367022
2016-12-05,0.7381013122261035
2016-12-06,0.6857014142460991
2016-12-07,0.7628847716175851
2016-12-08,0.6700639504868886
2016-12-09,0.6573978442533241
2016-12-12,0.712102938197062
2016-12-13,0.6888693946534361
2016-12-14,0.6203106829415992
2016-12-15,0.6172286291321947
2016-12-16,0.6246215252063725
2016-12-19,0.4950115930106245
2016-12-20,0.452789315782792
2017-09-20,0.023996075328132527
2017-09-21,0.06437759684808997
2017-09-22,-0.003611838193100958
2017-09-25,-0.07773055737303136
2017-09-26,-0.005024841560599791
2017-09-27,-0.03363185089806553
2017-09-28,-0.026950682131086978
2017-09-29,0.01857691006650053
2017-10-02,-0.01721032899639252
2017-10-03,-0.08382013023328505
2017-10-04,-0.07402494856452568
2017-10-05,-0.0495434291311283
2017-10-06,-0.018584638579802304
2017-10-09,-0.018188574126568158
2017-10-10,0.04549890339271756
2017-10-11,0.10419473565557102
2017-10-12,0.13517385708993923
2017-10-13,0.13217820550481796
2017-10-16,0.1614544602065533
2017-10-17,0.07398519731577191
2017-10-18,0.035366821123310244
2017-10-19,0.12882208028233966
2017-10-20,0.18450951407885108
2017-10-23,0.17985081027669314
2017-10-24,0.14489289735509936
2017-10-25,0.19891337900672013
2017-10-26,0.15608412195785992
2017-10-27,0.08808737955698454
2017-10-30,0.19190165541991777
2017-10-31,0.08138572481102724
2017-11-01,0.04467400649682851
2017-11-02,0.07700279704076984
2017-11-03,0.1664846652980032
2017-11-06,0.23211515683549622
2017-11-07,0.1882712113700935
2017-11-08,0.12195703587111262
2017-11-09,0.14587533299484057
2017-11-10,0.06659687843740292
2017-11-13,0.05685838055957926
2017-11-14,0.1545409213223612
2017-11-15,0.09989948999216325
2017-11-16,0.1569222325416948
2017-11-17,0.022806400663285764
2017-11-20,-0.059856819437865694
2017-11-21,0.0018388487278797605
2017-11-22,0.05235507301864284
2017-11-23,0.018686137323453922
2017-11-24,-0.04087542694324253
2017-11-27,-0.12397336724735042
2017-11-28,-0.09108905529466682
2017-11-29,-0.15969814883553468
2017-11-30,-0.08381412417139544
2017-12-01,-0.1658106364745664
2017-12-04,-0.12817007123800206
2017-12-05,-0.10513186214398007
2017-12-06,-0.04598758875878106
2017-12-07,-0.07424366811982819
2017-12-08,-0.13529738359000087
2017-12-11,-0.11277094434744295
2017-12-12,-0.02222445644888582
2017-12-13,0.04725187383620155
2017-12-14,0.052480206763064086
2017-12-15,-0.0068666997066004765
2017-12-18,-0.08553294822661295
2017-12-19,-0.1506882868896091
2018-09-19,0.05063076968665614
2018-09-20,0.020250295435673582
2018-09-21,0.0058479464851699525
2018-09-24,-0.07554036003292453
2018-09-25,-0.04818875802739564
2018-09-26,-0.05608632405531333
2018-09-27,0.03132747668468472
2018-09-28,-0.002504389427706144
2018-10-01,-0.003684174901504189
2018-10-02,0.024290550147474832
2018-10-03,0.0433491393611809
2018-10-04,0.14795207043004632
2018-10-05,0.21927701589536364
2018-10-08,0.019340951856336108
2018-10-09,-0.011117255509931923
2018-10-10,0.021201695235055773
2018-10-11,0.11905045022307803
