obs_date,turn_premium_ann_pct
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,0.03228914340522637
2016-11-21,0.118320846778041
2016-11-22,0.07115300616020503
2016-11-23,0.11880358774267208
2016-11-24,0.134356264729232
2016-11-25,0.15545419658027448
2016-11-28,0.17463942561927748
2016-11-29,0.09347959785045057
2016-11-30,0.10652209984119598
2016-12-01,0.01183301389402902
2016-12-02,-0.021706054974464317
2016-12-05,-0.0111852387625746
2016-12-06,-0.0024709431600273835
2016-12-07,0.013810213573248742
2016-12-08,-0.027283963548492496
2016-12-09,-0.14430678787043494
2016-12-12,-0.13785210058900788
2016-12-13,-0.1729976221317675
2016-12-14,-0.21748542064507626
2016-12-15,-0.2369948011619769
2016-12-16,-0.23922731904682193
2016-12-19,-0.25481052160887785
2016-12-20,-0.19869493153510298
2017-09-20,-0.28123731769167903
2017-09-21,-0.31519894066181153
2017-09-22,-0.3193510885309897
2017-09-25,-0.2659195970144064
2017-09-26,-0.2645002000497616
2017-09-27,-0.2903672909291106
2017-09-28,-0.3313427196596438
2017-09-29,-0.40026821796309986
2017-10-02,-0.49015132654340987
2017-10-03,-0.456850726508677
2017-10-04,-0.3638967466935936
2017-10-05,-0.29950226290115534
2017-10-06,-0.2573597277140883
2017-10-09,-0.22766779128750958
2017-10-10,-0.3021808876109313
2017-10-11,-0.18414097237209415
2017-10-12,-0.17170190761913517
2017-10-13,-0.15280842775430337
2017-10-16,-0.09770911889930867
2017-10-17,-0.11780462614137921
2017-10-18,-0.08802723429757431
2017-10-19,-0.09345026718880756
2017-10-20,-0.1332377598637724
2017-10-23,-0.08065983248871045
2017-10-24,-0.07468179287298682
2017-10-25,-0.029858934962633477
2017-10-26,-0.03333358452639845
2017-10-27,-0.03765718462410095
2017-10-30,-0.016069724921115247
2017-10-31,-0.06025414947519914
2017-11-01,-0.0783540836523211
2017-11-02,-0.04665117432018229
2017-11-03,-0.008984790906088058
2017-11-06,0.018432430023559876
2017-11-07,0.09720905123811663
2017-11-08,0.028789541225861193
2017-11-09,0.047396095057496535
2017-11-10,-0.0011221054277843479
2017-11-13,-0.037520732138790036
2017-11-14,0.05416920664071423
2017-11-15,-0.05000105739667382
2017-11-16,0.0011463801649718164
2017-11-17,0.08542240437588045
2017-11-20,0.185258849437954
2017-11-21,0.1617733818447067
2017-11-22,0.15942395766934536
2017-11-23,0.1854489136986357
2017-11-24,0.17218558979977228
2017-11-27,0.18150910496663208
2017-11-28,0.24877654365432855
2017-11-29,0.330578232766667
2017-11-30,0.2679540645861572
2017-12-01,0.07511585167063872
2017-12-04,0.12489871274755271
2017-12-05,0.16353567832518812
2017-12-06,0.13492581733125109
2017-12-07,0.17141723554750554
2017-12-08,0.16382958759450594
2017-12-11,0.18037587627708573
2017-12-12,0.18360131107545508
2017-12-13,0.18731056557614778
2017-12-14,0.19029327775238403
2017-12-15,0.12201441214596431
2017-12-18,0.25201999783042406
2017-12-19,0.20697970119524323
2018-09-19,0.563315743176904
2018-09-20,0.5516412507838742
2018-09-21,0.5413581852180085
2018-09-24,0.5747871475644004
2018-09-25,0.5683179181935212
2018-09-26,0.6097122212058201
2018-09-27,0.5822905917417336
2018-09-28,0.5222915345341514
2018-10-01,0.6058477159531148
2018-10-02,0.5806965093257099
2018-10-03,0.5825128389254453
2018-10-04,0.6772934773198254
2018-10-05,0.6261000496115439
2018-10-08,0.5981629931452136
2018-10-09,0.6234936981574556
2018-10-10,0.5794375758521529
