obs_date,turn_premium_ann_pct
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,0.9798749966059916
2016-11-21,0.7938831402605797
2016-11-22,0.8028370065876236
2016-11-23,0.755436831824674
2016-11-24,0.6988802105703233
2016-11-25,0.7222042673448601
2016-11-28,0.8231436881560854
2016-11-29,0.8368384518853085
2016-11-30,0.8690278238834872
2016-12-01,0.8621625766936085
2016-12-02,0.6719038495657839
2016-12-05,0.8072947800946175
2016-12-06,0.8251826346822742
2016-12-07,0.7262710030512376
2016-12-08,0.7423181669908963
2016-12-09,0.8978268221035619
2016-12-12,0.8386640043124394
2016-12-13,0.7074112175347946
2016-12-14,0.681715004752443
2016-12-15,0.6089376569241689
2016-12-16,0.47851546035418346
2016-12-19,0.4026922737081766
2016-12-20,0.413330684027994
2017-09-20,-0.11755744918928634
2017-09-21,-0.03150667827684295
2017-09-22,-0.09202517669031973
2017-09-25,-0.180816009510945
2017-09-26,-0.04045198243604897
2017-09-27,-0.0506773236849396
2017-09-28,-0.05342015000933387
2017-09-29,-0.20819673356102975
2017-10-02,-0.2790997894036815
2017-10-03,-0.16353176458895202
2017-10-04,-0.19975432896408307
2017-10-05,-0.0799689434897104
2017-10-06,-0.0874366222066918
2017-10-09,-0.20380045520947299
2017-10-10,-0.26781864631121177
2017-10-11,-0.18208832698140132
2017-10-12,-0.05659489290032749
2017-10-13,-0.008259259859549672
2017-10-16,-0.07437979225574765
2017-10-17,-0.05805075457813391
2017-10-18,0.2162843715701781
2017-10-19,0.20986464169588803
2017-10-20,0.15866720636054144
2017-10-23,0.07296546103490442
2017-10-24,-0.041885328985279635
2017-10-25,-0.10916604346577063
2017-10-26,-0.12268318566244218
2017-10-27,-0.013420610151676726
2017-10-30,-0.020020906366570834
2017-10-31,0.056680476994249496
2017-11-01,0.03581479480286909
2017-11-02,-0.10646912738761749
2017-11-03,-0.11640483609508578
2017-11-06,-0.08496974044848393
2017-11-07,0.011093234949139053
2017-11-08,0.0527652896229327
2017-11-09,0.09044353080177547
2017-11-10,0.03409740412212603
2017-11-13,0.1785594431325297
2017-11-14,0.1427902140577757
2017-11-15,0.20991521583874118
2017-11-16,0.15313812117594416
2017-11-17,0.1658015793909131
2017-11-20,0.05605167310819148
2017-11-21,0.025086859089557656
2017-11-22,-0.07734177660487962
2017-11-23,-0.03302775233862487
2017-11-24,-0.10256547456324494
2017-11-27,-0.12833716861679267
2017-11-28,-0.19608851681934336
2017-11-29,0.08054404034745044
2017-11-30,-0.09650691965941505
2017-12-01,-0.042148712197531246
2017-12-04,0.2121326886906285
2017-12-05,0.28776441274930686
2017-12-06,0.35286096324311167
2017-12-07,0.33309893012878167
2017-12-08,0.27604375690558847
2017-12-11,0.15875762171912555
2017-12-12,0.20862838342018275
2017-12-13,0.3092581749890533
2017-12-14,0.3935099013303329
2017-12-15,0.3853616816397114
2017-12-18,0.27767835728121426
2017-12-19,0.21992654241039844
2018-09-19,0.4766132034922119
2018-09-20,0.35068140214623345
2018-09-21,0.43716844535384514
2018-09-24,0.33564643982270237
2018-09-25,0.19597173687187386
2018-09-26,0.22503933961306544
2018-09-27,0.2535441820632718
2018-09-28,0.21712085605467024
2018-10-01,0.22607304681962148
2018-10-02,0.2383633780008818
2018-10-03,0.1746726490279391
2018-10-04,0.0513373397256176
2018-10-05,0.0554287912764071
2018-10-08,0.09177424660222755
2018-10-09,-0.00773614874701245
2018-10-10,-0.04678930337668241
2018-10-11,-0.08411008639478457
