obs_date,turn_premium_ann_pct
2016-09-21,0.18294867945446702
2016-09-22,0.1834602218093433
2016-09-23,0.18312798532046526
2016-09-26,0.18322456917085894
2016-09-27,0.1840213780495874
2016-09-28,0.18386746373466822
2016-09-29,0.1837742965556286
2016-09-30,0.18416448034052268
2016-10-03,0.07753100996294227
2016-10-04,0.08382740629628582
2016-10-05,0.0894675966370444
2016-10-06,0.09514449288393378
2016-10-07,0.10138520351269209
2016-10-10,0.1183051860838975
2016-10-11,0.12364647370783377
2016-10-12,0.12981539477108917
2016-10-13,0.13621691478939368
2016-10-14,0.14179893578495428
2016-10-17,0.1596615749728767
2016-10-18,0.16543194984758425
2016-10-19,0.17181336895708066
2016-10-20,0.17815471794247384
2016-10-21,0.1843004632306544
2016-10-24,0.18426308234264366
2016-10-25,0.18429593255696797
2016-10-26,0.18392867453033834
2016-10-27,0.18429278803336735
2016-10-28,0.18421895869426264
2016-10-31,0.18411494025365327
2016-11-01,0.06847770175847212
2016-11-02,0.074591381499721
2016-11-03,0.08019072510574343
2016-11-04,0.08567549177819256
2016-11-07,0.10317242668978399
2016-11-08,0.10981928722488865
2016-11-09,0.1144882446390334
2016-11-10,0.12061484203024575
2016-11-11,0.12588613101723367
2016-11-14,0.1439390695973053
2016-11-15,0.14964907717891607
2016-11-16,0.1558340989050495
2016-11-17,0.16179252592101734
2016-11-18,0.1676810965580926
2016-11-21,0.18506156243628014
2016-11-22,0.18457154338233406
2016-11-23,0.18490452951800607
2016-11-24,0.1846023294728545
2016-11-25,0.18504314588016313
2016-11-28,0.18425747429868933
2016-11-29,0.18473182645992692
2016-11-30,0.18438862737754902
2016-12-01,0.18454416110508576
2016-12-02,0.12898844861570002
2016-12-05,0.16228902965113323
2016-12-06,0.17310775090122554
2016-12-07,0.18441369516356598
2016-12-08,0.18465738380146068
2016-12-09,0.18485153098793106
2016-12-12,0.18395257420608058
2016-12-13,0.18438990540767985
2016-12-14,0.18403736040835694
2016-12-15,0.20332445786319897
2016-12-16,0.22414689912000618
2016-12-19,0.28574153262208624
2016-12-20,0.3032280282973794
2017-09-20,0.16587729963417447
2017-09-21,0.16593105513159045
2017-09-22,0.16602306430202696
2017-09-25,0.16595632978266583
2017-09-26,0.16610112845374125
2017-09-27,0.16586780688200775
2017-09-28,0.16629085647661612
2017-09-29,0.16672933586168082
2017-10-02,0.06792398885711426
2017-10-03,0.07303918281106125
2017-10-04,0.07852793816888415
2017-10-05,0.0841277227310433
2017-10-06,0.08954402834363029
2017-10-09,0.10601984451526225
2017-10-10,0.11127714169097036
2017-10-11,0.11687693448373238
2017-10-12,0.12280865195399604
2017-10-13,0.12872750556724744
2017-10-16,0.145302193788987
2017-10-17,0.15079276787790996
2017-10-18,0.15630413713896651
2017-10-19,0.16234836192236646
2017-10-20,0.168039550318258
2017-10-23,0.1682541200838621
2017-10-24,0.1680814586984527
2017-10-25,0.16789699689257898
2017-10-26,0.16790417720184903
2017-10-27,0.16786138847877907
2017-10-30,0.16817903624937136
2017-10-31,0.168599697291415
2017-11-01,0.06797092061730692
2017-11-02,0.07294564606128673
