_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.00522874166274101,-0.013217194671972576,0.016951229427678127,-0.0067048229097464995,-0.004481852546601606,0.021353323581186134,0.0018145640685043318,0.003009061819505332,-0.013673717102732574,-0.003318315307900943
118,-0.008500107506675958,0.006493207588642358,-0.005900681675537589,-0.009544284438752215,-0.0005582096696380434,0.017995672370809457,-0.0006470402731608704,-0.017371441074410132,-0.028247936811379715,0.03514678210174349
117,-0.006864845769511518,0.02255789180779777,-0.004434611167614344,-0.018016582611219634,0.005033455962539346,0.0015339350696548237,0.006418846802088929,-0.03475923743559228,-0.041923286082831135,0.017934270706518207
114,-0.021956726430420792,0.045350923769847284,0.010368829514044275,-0.005583149142208477,0.017525896506267458,-0.0029181205661534815,0.014412578842662338,-0.04528253204289712,-0.0454206033337492,0.029910735305108238
113,-0.005906618495238769,0.04901779248098648,-0.006773288878971773,0.011784439213666675,0.01837509035507512,-0.024119229938119657,0.011200205509572125,-0.06765078058543117,-0.02804198251887602,0.012686613985423811
112,-0.01852288864097895,0.08799866562175529,0.011328840371496618,0.003856518038100165,0.023164299579884196,-0.014926711533128079,0.017693278083587782,-0.046599841851174384,-0.023965078440983056,0.018035074993044242
111,-0.03221069492258066,0.09026477249667497,0.006864230457508391,0.0017760093502693364,0.031626469044414574,-0.022014897558704782,-0.00668134222574146,-0.05831110339999479,-0.03389429971753155,0.008375016433680216
110,-0.04841396583852897,0.10894968680618478,0.0036676927359460265,0.0073141218703302036,0.024907158534768437,-0.011771869272835023,-0.017417651282880087,-0.08876122402640974,-0.020605704736778696,-0.017389610015374868
107,-0.050918569019274273,0.0948348532535197,-0.01197908163133854,0.007270412519268521,0.02922981109710665,-0.024625299586010563,-0.041655042722403834,-0.06861221349377966,-0.01723459904636737,-0.014817588416124572
106,-0.052582937046436795,0.09423470699335201,-0.029236237793044184,0.0075738403539311605,0.04201634967418888,-0.05414144979474744,-0.018375895252313312,-0.08205651604249131,-0.011335498052823967,-0.04448647913251225
105,-0.05001021191736443,0.10532280464495547,-0.02781227426187427,0.011125712313299507,0.0558850465224513,-0.030650557278223856,-0.007882850633485816,-0.10453341227726631,-0.02103403460291764,-0.05965492843589004
104,-0.039458028962589986,0.13280154219508988,-0.02907611479537686,0.006627698350551214,0.028359857859377557,-0.032601939473779984,0.010048234614468576,-0.10232004720027699,-0.00814247763500453,-0.07218709750754526
103,-0.037104871225590474,0.13219893259250104,-0.047909596925736486,-0.0004708582608601297,0.04672610883954598,-0.029557160437508,0.024900172990861447,-0.121478008309994,-0.031758752263986945,-0.07882354449092621
100,-0.04240921319420621,0.13783447867003318,-0.046482085240580506,-0.007889260101642148,0.06690230808255693,-0.016735624796372472,0.03296624667067394,-0.11196620934950352,-0.03609527199925233,-0.09735826901338862
99,-0.016136234727035736,0.14883012497899073,-0.06294667399710963,0.016450150902825422,0.05790353640535706,-0.020739656646238558,0.02962120997575568,-0.11586989026746974,-0.018617295757227925,-0.11312890574401568
98,-0.027162228489011175,0.13860930593381982,-0.06604157902694052,0.015079303226188556,0.06670747495550466,-0.034271397026260364,0.04090056213601301,-0.11799992949640603,-0.016307827939806563,-0.11071893809856048
97,-0.048122184711040905,0.12898298835799005,-0.0513789253338055,0.012043174172797988,0.06304776594569172,-0.02562205136465412,0.03714053502145642,-0.12160162127990493,-0.013506336746022418,-0.08279841008342581
96,-0.011806441775985332,0.1452319034446916,-0.08112815398361128,0.008939268089788732,0.07831129549003657,-0.027250485089329923,0.032672159332278294,-0.1412119605447667,-0.0061415068418557706,-0.08164609774337062
93,0.006328820430537063,0.15300750470304725,-0.0920022612036896,0.024874780025321175,0.09569068059996322,-0.03915582854463151,0.02026519552765904,-0.13119570656363055,0.02349771204588813,-0.06798347945623251
92,-0.0024691501917749603,0.14620382732175163,-0.0862325814230398,0.023942807320501136,0.10920110698236707,-0.011236872535118847,0.03647961659467258,-0.13591994300209365,0.02645884685766675,-0.07651487504506327
91,-0.0013958364827889591,0.15282302950604443,-0.07667815194015404,0.0068442928725036545,0.08693407602301628,-0.025280155346786404,0.019923570420279257,-0.14916917211665637,0.03478372326956325,-0.05423753990109326
90,-0.01990345343164679,0.13980935973846043,-0.06266758810335771,0.008194508372217801,0.07959112617048447,-0.02142328499227686,0.013803066090319782,-0.16365863117895707,0.02872554663336202,-0.04492046683780371
89,-0.049819762703454895,0.15677752960730462,-0.04682278893908465,0.02260127021237901,0.07922940675159018,-0.04901332452648255,0.024416131144691655,-0.1638965603310436,0.033902517404937105,-0.025523177317523515
86,-0.04320145623505822,0.14047117502501694,-0.03593642525919427,0.007625156237167752,0.07518178836288958,-0.045286739625595596,0.03807107441359592,-0.18110189301859447,0.026743183373711066,-0.03580655772435237
85,-0.06593472326606198,0.14591449716376692,-0.008024225625292036,0.0465254551276697,0.08005568969114252,-0.04696853040840443,0.03477349777128269,-0.18986856927152074,0.01049666667653859,-0.03510291384897246
